0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.101063286268474481e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.128060571440135981e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.641151112828154086e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105929403573313076e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.536725660921265436e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.299349049201938625e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.530869558566426487e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.247564410360350064e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.752480470000638071e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.977228174450989173e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.494491189101058732e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.681181325094091870e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.018532925369526630e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.176993252373351839e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.203072061714442514e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982951212244596334e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.365720091370480168e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.179846068332823794e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.668393748570717806e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741502437234601630e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.207408679519513708e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695489422209051706e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.055075449192111457e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.233292589581275772e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.271677689585196891e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.601919580010171332e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.844106866689052118e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086217650867392186e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040584162040946239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564093586243565578e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.313229261624999228e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.121126918532182173e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.592523894145951927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.745700299621110438e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900822496840769149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.445456691487754075e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.266407247848965106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.215046680377622368e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.636445350056195250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.029575608699000944e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.013582167820649804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.876029634345294322e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.395587540225063206e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.740721031849397638e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.772154055413940582e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.607079250298791340e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.145007672325401460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.465931087279107703e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.521006966693032203e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.307020138553444288e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.878030840193638834e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011631815394294365e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.214335923319710075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088351748972320038e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.527206729634089044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159945447581615524e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.813771241694181552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.225619171580667049e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.071413877802937786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.284706689052204642e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.297962015613925435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336671478804836444e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.491758605910397106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381106547512648552e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.649749894752514379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417646238295696692e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.773434195247335365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446233048114255737e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.866989667596162805e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.466896629641699923e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.925288010410056427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479625944066235432e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.949572302750930963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.484593877828624675e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.941297525699068049e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.482066856337357352e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.902165932032254536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.472395424173016665e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.834128820553002359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456004477921523932e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.739368125414768596e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.433383326269874192e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.620268349492852700e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.405075723952311784e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.479382998359155266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.371670004809661114e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.319398596093780962e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333789417298406610e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.143098189961581496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.292082746369764279e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.953301206275764257e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.247215323937126696e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.752907528362441458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199860331194083501e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.544778341888872281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150690683599471797e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.331737428047956390e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100371327252557679e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116541974881523569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.049552053963363485e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900968258008064904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.988255405673508724e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.688475294569596080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.488304627361572596e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.481467961614435391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.001338856572091429e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.282189609186606155e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.532643444323906312e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.093544313014276653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.087399521392651947e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.916539125035126134e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.669642588780463399e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.752832375557571543e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.283257469412550422e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.603862697063573567e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.931604955506009969e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.470840578517313257e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.617502607042095863e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.354742463435332611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.343211950914665054e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.256307438523938641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.110432108731143203e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.176036545738133293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.920299837433379286e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.114194724268923298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.773395899189096708e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.070815367348300393e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.669757626577191789e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.045707446042317246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.608897472396439515e-02,0.000000000000000000e+00,0.000000000000000000e+00
