3.461864095490727045e-01,2.694874249219649243e-01,1.658710270689260358e-01,4.905067455475784220e-05,2.006238388883967438e-01,9.543604576252903704e-03,1.002697563373456356e-02,2.937009230695709647e-05,4.182746291336617711e-02,4.383848796458500452e-02
3.471437758753105896e-01,2.698183475979330503e-01,1.659280388450560528e-01,3.909509375086355588e-05,2.009263087632923994e-01,9.459386408492920228e-03,9.944827140114817152e-03,1.834840454760316118e-05,4.161688601959539352e-02,4.364168690735485689e-02
3.480996445653256055e-01,2.701467380415663033e-01,1.659836155131222124e-01,2.931404776365293088e-05,2.012290182918667625e-01,9.376404027325011686e-03,9.863889651653898194e-03,1.207305242790363337e-05,4.140925775180751695e-02,4.344789240797913149e-02
3.490539858496913284e-01,2.704725778269392866e-01,1.660377244849661760e-01,2.459019937209684160e-05,2.015319217895757131e-01,9.294626835414175614e-03,9.784132585128607965e-03,1.291759083333591028e-05,4.120450984220133672e-02,4.325703658754970204e-02
3.500067690776406115e-01,2.707958461319601717e-01,1.660903176352406529e-01,2.443172705929812279e-05,2.018349711837887361e-01,9.214025578401374358e-03,9.705526746677692676e-03,1.491687136414325037e-05,4.100257649115925107e-02,4.306905401748667428e-02
3.509579575287256614e-01,2.711165116625808835e-01,1.661413058293166045e-01,3.914723872669445548e-05,2.021381002009640104e-01,9.134571529716042915e-03,9.628043466704297795e-03,2.262785544215104011e-05,4.080339295882220302e-02,4.288388029009468361e-02
3.519075150790350603e-01,2.714345438404436317e-01,1.661905997268042501e-01,5.897806901189239564e-05,2.024412439357323734e-01,9.056237080546092333e-03,9.551655198824586177e-03,3.084727386965878772e-05,4.060689674279911038e-02,4.270145323302763224e-02
3.528554179146202174e-01,2.717499313441175124e-01,1.662381691843412279e-01,8.050437565170750825e-05,2.027443733582903751e-01,8.978996939279972750e-03,9.476336815455996265e-03,3.988632492571591491e-05,4.041302956308682331e-02,4.252171493323021745e-02
3.538016440335305934e-01,2.720626662153871611e-01,1.662839982352569412e-01,1.034953450713260167e-04,2.030474635845115894e-01,8.902826415623430606e-03,9.402063756724065788e-03,5.175746609936360618e-05,4.022173455852726814e-02,4.234460890199238242e-02
3.547461685167407341e-01,2.723727365779677889e-01,1.663280631552582767e-01,1.293350146357635832e-04,2.033504797080721294e-01,8.827700771391585113e-03,9.328811331513737690e-03,6.926847522886074094e-05,4.003295517950746646e-02,4.217007894945581925e-02
3.556889607145180543e-01,2.726801224392741418e-01,1.663703204090882237e-01,1.603569634157285767e-04,2.036533682226069064e-01,8.753594813132387770e-03,9.256554274195475523e-03,9.635471511137303705e-05,3.984663447733051422e-02,4.199806846087557333e-02
3.566299815354367908e-01,2.729847919355402608e-01,1.664106977637128393e-01,1.995981741815069140e-04,2.039560484637417404e-01,8.680482390129379971e-03,9.185266190756238153e-03,1.388741353521462515e-04,3.966271424736425577e-02,4.182851952624814379e-02
3.575691803341489172e-01,2.732866972380820769e-01,1.664490861535725397e-01,2.506739662506947755e-04,2.042584025783918122e-01,8.608335745730128635e-03,9.114918837873946938e-03,2.051659294930761673e-04,3.948113393186403891e-02,4.166137182655967053e-02
3.585064807193262260e-01,2.735857542147804300e-01,1.664852868318492107e-01,3.270055664194899828e-04,2.045602313637190361e-01,8.537123078166525963e-03,9.045479453041264592e-03,3.141988122896417074e-04,3.930182645335284636e-02,4.149655839723711409e-02
3.594417852512551970e-01,2.738818495837304634e-01,1.665190317034033196e-01,4.283009617009154654e-04,2.048612689372769080e-01,8.466809666868331877e-03,8.976911942074353168e-03,4.712287746940474324e-04,3.912472010581909826e-02,4.133400753616330719e-02
3.603749897848964601e-01,2.741748621615615056e-01,1.665500406371413777e-01,5.560167674224179282e-04,2.051612254545808756e-01,8.397360088835651923e-03,8.909179297787938115e-03,6.842522778388772245e-04,3.894974210198739323e-02,4.117364639025689749e-02
3.613059821345470657e-01,2.744646610699485456e-01,1.665780174876385078e-01,7.106191087692710498e-04,2.054597829640652240e-01,8.328738042764299507e-03,8.842243399043910393e-03,9.601146398643323936e-04,3.877681825508086377e-02,4.101540062690745003e-02
3.622346413923193675e-01,2.747511045919394657e-01,1.666026451260533836e-01,8.947964275540234384e-04,2.057565932804212294e-01,8.260906376972479426e-03,8.776065044038380142e-03,1.306435288759069712e-03,3.860587293366385397e-02,4.085919437576034097e-02
3.631608341326074685e-01,2.750340340943868700e-01,1.666235641192458095e-01,1.114033513385448470e-03,2.060512669182050782e-01,8.193826872012676885e-03,8.710603719534103229e-03,1.730308067464585847e-03,3.843682858264230867e-02,4.070494972361864833e-02
3.640844120823752972e-01,2.753132708948378138e-01,1.666403764980115554e-01,1.368505000974849870e-03,2.063433776203649483e-01,8.127462425028670473e-03,8.645819754649463479e-03,2.236345377299338300e-03,3.826961073218235199e-02,4.055259186577808012e-02
3.650052353648933767e-01,2.755886496193374335e-01,1.666526974965073793e-01,1.658653347960068044e-03,2.066324968639439708e-01,8.061773091316632583e-03,8.581670690341205651e-03,2.827857731568093457e-03,3.810413714174148980e-02,4.040203786776689482e-02
3.659231562887969025e-01,2.758599948819756564e-01,1.666601296586347480e-01,1.984689221974728947e-03,2.069181813104110923e-01,7.996721392486491262e-03,8.518116377097895500e-03,3.506788355839735982e-03,3.794033099881689852e-02,4.025321027741159824e-02
3.668380277891451491e-01,2.761271331368097548e-01,1.666622794249116302e-01,2.345792135687578550e-03,2.071999860933937954e-01,7.932271045581930011e-03,8.455117841250962829e-03,4.273420445998482066e-03,3.777811728697533233e-02,4.010603336326296758e-02
3.677497054406879129e-01,2.763898953454176355e-01,1.666587625204281053e-01,2.741316864233215092e-03,2.074774710388184729e-01,7.868387301402780462e-03,8.392637667900392645e-03,5.127114397269828469e-03,3.761742335053886582e-02,3.996043368813471941e-02
3.686580478410115824e-01,2.766481171350693713e-01,1.666492016304987056e-01,3.171303456461334325e-03,2.077502021919419573e-01,7.805037107044379349e-03,8.330640193716636749e-03,6.066197536855231880e-03,3.745817916091661454e-02,3.981634037829764883e-02
3.695629190244874018e-01,2.769016421299180242e-01,1.666332345852807595e-01,3.633585064416984273e-03,2.080177593055189678e-01,7.742189449019144798e-03,8.269091892722024023e-03,7.087584863609528579e-03,3.730031793815918872e-02,3.967368576112652312e-02
3.704641915460458734e-01,2.771503263195752575e-01,1.666105260143142253e-01,4.125834707713938766e-03,2.082797451507625297e-01,7.679815695505919776e-03,8.207961764358376669e-03,8.187149243970183801e-03,3.714377677744406386e-02,3.953240601092272016e-02
3.713617478014025752e-01,2.773940396816643728e-01,1.665807703619811564e-01,4.645469920199457592e-03,2.085357898213362204e-01,7.617889771840989643e-03,8.147221541622775773e-03,9.359834500096302079e-03,3.698849698758398946e-02,3.939244150023202967e-02
3.722554813011482722e-01,2.776326677709045065e-01,1.665436951759828865e-01,5.189639441970738017e-03,2.087855548724590338e-01,7.556388298195306809e-03,8.086845857655705627e-03,1.059977712469260987e-02,3.683442437488287924e-02,3.925373709740540007e-02
3.731452977978588215e-01,2.778661131166881293e-01,1.664990641357024792e-01,5.755251232051158961e-03,2.090287370026496228e-01,7.495290683998456771e-03,8.026812364811711578e-03,1.190043327413442195e-02,3.668150946075027230e-02,3.911624239814447124e-02
3.740311162140558809e-01,2.780942963497964882e-01,1.664466795566514334e-01,6.339018919710513560e-03,2.092650711286354603e-01,7.434579177906941103e-03,7.967101804706182636e-03,1.325470834923190080e-02,3.652970762822982387e-02,3.897991188570309323e-02
3.749128693505287546e-01,2.783171570283790586e-01,1.663863842632186396e-01,6.937515192112510796e-03,2.094943327902733521e-01,7.374238874400817351e-03,7.907698030213784063e-03,1.465508675210328363e-02,3.637897919759180282e-02,3.884470501957747873e-02
3.757905045615954620e-01,2.785346544442067751e-01,1.663180636708203042e-01,7.547034327427988576e-03,2.097163404292579358e-01,7.314257699256075142e-03,7.848588003450954892e-03,1.609367373780673516e-02,3.622928947051491655e-02,3.871058629317868788e-02
3.766639839945264967e-01,2.787467678068105137e-01,1.662416462390521599e-01,8.164048390569705188e-03,2.099309563578822535e-01,7.254626333122241727e-03,7.789761725323378697e-03,1.756250441309033933e-02,3.608060866448300347e-02,3.857752517931038044e-02
3.775332840559548209e-01,2.789534952862461337e-01,1.661571005735665851e-01,8.785473395050695522e-03,2.101380854652874774e-01,7.195338055916445860e-03,7.731212077526665102e-03,1.905363200456732312e-02,3.593291170092809822e-02,3.844549592490903445e-02
3.783983953601213202e-01,2.791548538401334434e-01,1.660644353167743392e-01,9.407739396961139339e-03,2.103376752634979474e-01,7.136388622166648515e-03,7.672934695874460663e-03,2.055908840090558617e-02,3.578617805643331123e-02,3.831447741172970545e-02
3.792593228262721161e-01,2.793508793071345919e-01,1.659637001310143301e-01,1.002742945809522238e-02,2.105297162952388390e-01,7.077776132310945219e-03,7.614927838045424356e-03,2.207106942811139921e-02,3.564039160677523466e-02,3.818445301015627180e-02
3.801160851067738045e-01,2.795416255057178168e-01,1.658549836827590829e-01,1.064130006367448519e-02,2.107142406047206318e-01,7.019500846962930043e-03,7.557192187921038008e-03,2.358202982380880677e-02,3.549554036073736957e-02,3.805541031861494478e-02
3.809687138830540887e-01,2.797271631705060546e-01,1.657384113138582193e-01,1.124630483516855621e-02,2.108913197856027433e-01,6.961564985615363577e-03,7.499730641268759906e-03,2.508476881825615415e-02,3.535161616179201965e-02,3.792734086945374200e-02
3.818172530376509610e-01,2.799075787365310486e-01,1.656141424046965460e-01,1.183961815740208062e-02,2.110610626338319529e-01,6.903972513294464632e-03,7.442548076634298085e-03,2.657250593082507648e-02,3.520861436276467860e-02,3.780023980633319403e-02
3.826617577152962579e-01,2.800829729887656661e-01,1.654823674577760306e-01,1.241865670370199785e-02,2.112236124464714482e-01,6.846728918775251901e-03,7.385651115430927859e-03,2.803894677115129075e-02,3.506653347898640305e-02,3.767410553860928157e-02
3.835022932885073232e-01,2.802534595980378795e-01,1.653433049430394208e-01,1.298109791020116664e-02,2.113791440150511181e-01,6.789840987900401352e-03,7.329047875158603564e-03,2.947833878727591783e-02,3.492537482552068168e-02,3.754893937830333650e-02
3.843389342443542800e-01,2.804191635660813198e-01,1.651971979523203793e-01,1.352489487479684518e-02,2.115278603654973388e-01,6.733316575371083718e-03,7.272747719514183022e-03,3.088551703520192593e-02,3.478514214393227388e-02,3.742474516516103994e-02
3.851717630094378397e-01,2.805802196028820417e-01,1.650443107126673692e-01,1.404828746996538563e-02,2.116699892979212183e-01,6.677164378159958398e-03,7.216761008929434805e-03,3.225594015448986218e-02,3.464584122382195069e-02,3.730152888507944769e-02
3.860008687307348585e-01,2.807367704600953751e-01,1.648849250098552432e-01,1.454980965369305490e-02,2.118057797801953801e-01,6.621393713315898259e-03,7.161098854691295458e-03,3.358571682508974809e-02,3.450747952409945196e-02,3.717929828695616667e-02
3.868263460296046397e-01,2.808889652441798890e-01,1.647193365783165830e-01,1.502829065825730948e-02,2.119354982507573315e-01,6.566014303018941761e-03,7.105772879851781493e-03,3.487162308925555870e-02,3.437006579865198308e-02,3.705806250270463759e-02
3.876482937421553698e-01,2.810369577255381612e-01,1.645478514836202777e-01,1.548286049606278220e-02,2.120594248704404938e-01,6.511036068675667143e-03,7.050794989067243890e-03,3.611111082994275523e-02,3.423360973015818903e-02,3.693783167427606290e-02
3.884668136610238687e-01,2.811809046636048470e-01,1.643707825429481240e-01,1.591294349877092965e-02,2.121778497713191769e-01,6.456468936201681212e-03,6.996177149820865040e-03,3.730230799353957682e-02,3.409812157591225745e-02,3.681861659166590917e-02
3.892820092974562662e-01,2.813209641733552258e-01,1.641884458464482610e-01,1.631825199240373100e-02,2.122910693589154796e-01,6.402322654290033832e-03,6.941931187140478604e-03,3.844401097796867200e-02,3.396361182940442480e-02,3.670042834579886892e-02
3.900939846744530537e-01,2.814572941461785383e-01,1.640011574022900709e-01,1.669877708217114634e-02,2.123993827018008096e-01,6.348606626886185017e-03,6.888068593291270074e-03,3.953566971616253450e-02,3.383009090030467125e-02,3.658327799905330274e-02
3.909028432525804009e-01,2.815900508716711603e-01,1.638092303327672583e-01,1.705468843121503777e-02,2.125030883015480987e-01,6.295329768584227194e-03,6.834600362128726882e-03,4.057733069801772174e-02,3.369756883098106587e-02,3.646717629242855752e-02
3.917086868179963655e-01,2.817193876056146573e-01,1.636129718383744491e-01,1.738650011529985911e-02,2.126024807526765981e-01,6.242500366635182069e-03,6.781536830540918492e-03,4.156968301150138628e-02,3.356605501694817639e-02,3.635213335531094214e-02
3.925116143426208293e-01,2.818454531007799080e-01,1.634126799878574121e-01,1.769496255458844272e-02,2.126978473379119439e-01,6.190125953765513063e-03,6.728887531282453163e-03,4.251398669521720686e-02,3.343555794062110648e-02,3.623815842764830514e-02
3.933117274986175360e-01,2.819683975501717788e-01,1.632086496159613209e-01,1.798104974740305159e-02,2.127894735876795229e-01,6.138212116154922147e-03,6.676660072421726662e-03,4.341203268996114001e-02,3.330608253460134310e-02,3.612525708808397157e-02
3.941091103693890596e-01,2.820883499011836437e-01,1.630011439983351240e-01,1.824600628796148663e-02,2.128776147706384347e-01,6.086765600470176243e-03,6.624862961032555210e-03,4.426613651506690339e-02,3.317763707129619405e-02,3.601343849295684379e-02
3.949038478499451443e-01,2.822054383049908965e-01,1.627904187021811389e-01,1.849117279521095975e-02,2.129625192424598190e-01,6.035791114532985946e-03,6.573502656231041893e-03,4.507901929332190638e-02,3.305022602433524415e-02,3.590270787558434012e-02
3.956960186734020390e-01,2.823197822627324105e-01,1.625767114979477790e-01,1.871804413161221037e-02,2.130444179356017764e-01,5.985292305805191629e-03,6.522584447548797175e-03,4.585379389993703841e-02,3.292385222617160573e-02,3.579306880769811405e-02
3.964856948082318144e-01,2.824314919093728338e-01,1.623602408783157980e-01,1.892824606768688314e-02,2.131235225216021045e-01,5.935271726475180136e-03,6.472112409777610632e-03,4.659391234790905001e-02,3.279851675687874002e-02,3.568452307784549665e-02
3.972729409581362559e-01,2.825406674349907887e-01,1.621412048687630170e-01,1.912351132427924164e-02,2.132000238759284849e-01,5.885730814534455985e-03,6.422089375766952893e-03,4.730311124716624765e-02,3.267421886189508101e-02,3.557707059927425752e-02
3.980578141666209491e-01,2.826473986448762576e-01,1.619197801315086782e-01,1.930565525230346080e-02,2.132740908518418466e-01,5.836669890227329412e-03,6.372516926562849827e-03,4.798535598291656795e-02,3.255095589844463067e-02,3.547070934716548690e-02
3.988403635717587270e-01,2.827517646857650724e-01,1.616961213718795531e-01,1.947655142369689521e-02,2.133458694017280333e-01,5.788088164432534689e-03,6.323395395646184101e-03,4.864478425467871209e-02,3.242872330600820446e-02,3.536543531947364261e-02
3.996206301432683738e-01,2.828538338331645918e-01,1.614703610025310099e-01,1.963810734620269685e-02,2.134154819097946743e-01,5.739983768314212316e-03,6.274723895743330483e-03,4.928564963716870057e-02,3.230751461520895568e-02,3.526124254045703843e-02
4.003986466172560488e-01,2.829536634714460153e-01,1.612426091132384831e-01,1.979224062820755456e-02,2.134830269127892532e-01,5.692353789741007655e-03,6.226500354760444375e-03,4.991226577441618822e-02,3.218732147411855482e-02,3.515812308020082461e-02
4.011744375374833305e-01,2.830513002065734307e-01,1.610129537103948960e-01,1.994085581644946051e-02,2.135485791217935081e-01,5.645194321123380571e-03,6.178721564923115098e-03,5.052895183398460610e-02,3.206813369859964208e-02,3.505606709905557256e-02
